word,pos,length
pastes,NN|VB,6
Pasteur,NN,7
pasteurization,NN,14
pasteurize,VB,10
pasteurized,VB|JJ,11
pasteurizes,VB,11
pasteurizing,VB|NN|JJ,12
pastiche,NN,8
pastiches,NN,9
pastier,JJ,7
pasties,NN,7
pastiest,JJ,8
pastille,NN,8
pastilles,NULL,9
pastime,NN,7
pastimes,NN,8
pasting,VB,7
pastings,NULL,8
pastness,NN,8
pastor,NN,6
pastor's,encl,8
pastoral,JJ,8
pastorale,NN,9
pastorales,NULL,10
pastorals,NULL,9
pastorate,NN,9
pastorates,NULL,10
pastors,NN,7
pastrami,NN,8
pastries,NN,8
pastry,NN,6
pasturage,NN,9
pasture,NN|VB,7
pastured,VB|JJ,8
pastures,NN|VB,8
pasturing,VB|NN,9
pasty,JJ,5
pat,VB|NN|JJ|RB,3
Pat's,encl,5
Patagonians,NN,11
patch,NN|VB,5
patched,VB,7
PATCHEN,NULL,7
PATCHEN'S,encl,9
patches,NN|VB,7
patchier,JJ,8
patchiest,JJ,9
patchily,RB,8
patchiness,NN,10
patching,VB|NN,8
patchouli,NN,9
patchwork,NN,9
patchworks,NN,10
patchy,JJ,6
pate,NN,4
patella,NN,7
patellae,NULL,8
patent,NN|VB,6
patented,VB,8
patentee,NN,8
patentees,NN,9
patenting,NN|VB,9
patently,RB,8
patents,NN|VB,7
pater,NN,5
paterfamilias,NN,13
paternal,JJ,8
paternalism,NN,11
paternalist,NN|JJ,11
paternalistic,JJ,13
paternalistically,NN|VB,17
paternalists,NN,12
paternally,RB,10
paternity,NN,9
paternoster,NN,11
paternosters,NN,12
PATEROLLERS,NN,11
paters,NN,6
PATERSON,NN,8
pates,NN,5
path,NN,4
Pathan,NN,6
PATHET,JJ|NN|VB,6
pathetic,JJ,8
pathetically,RB,12
pathfinder,NN,10
pathfinders,NN,11
pathless,JJ,8
pathogenesis,NN,12
pathogenic,JJ,10
pathologic,JJ,10
pathological,JJ,12
pathologically,RB,14
pathologist,NN,11
pathologists,NN,12
pathology,NN,9
pathos,NN,6
paths,NN,5
pathway,NN,7
pathways,NN,8
PATI,NULL,4
patience,NN,8
patient,JJ,7
patient's,encl,9
patiently,RB,9
patients,NN,8
PATIL,NULL,5
patina,NN,6
PATINAS,NN,7
patio,NN,5
patios,NN,6
patisserie,NN,10
patisseries,NN,11
PATMORE,NN,7
patois,NN|minor,6
patresfamilias,NN,14
patrial,NN,7
patrials,NULL,8
patriarch,NN,9
patriarchal,JJ,11
patriarchate,NN,12
patriarchates,NN,13
patriarchies,NN,12
patriarchs,NN,10
patriarchy,NN,10
PATRICE,NN,7
Patricia,NN,8
patrician,NN|JJ,9
patricians,NN,10
patricide,NN,9
patricides,NN,10
Patrick,NN,7
Patrick's,encl,9
patrimonial,JJ,11
patrimonies,NN,11
patrimony,NN,9
patriot,NN|JJ,7
patriotic,JJ,9
patriotically,RB,13
patriotism,NN,10
patriots,NN,8
patrol,NN|VB,6
patrolled,VB,9
patrolling,VB,10
patrolman,NN,9
patrolman's,encl,11
patrolmen,NN,9
patrols,NN|VB,7
patron,NN,6
patronage,NN,9
patroness,NN,9
patronesses,NN,11
patronize,VB,9
patronized,VB|JJ,10
patronizes,VB,10
patronizing,VB|JJ,11
patronizingly,RB,13
PATRONNE,NULL,8
PATRONNE'S,NULL,10
patrons,NN,7
patronymic,JJ,10
patronymics,NN,11
pats,VB|NN,4
Patsy,NN,5
patted,VB,6
patten,NN,6
pattens,NN,7
patter,NN|VB,6
pattered,VB,8
pattering,VB|NN,9
pattern,NN,7
patterned,VB|JJ,9
patterning,VB|NN|JJ,10
patterns,NN,8
patters,VB|NN,7
PATTERSON,NN,9
PATTI,NN,5
patties,NN,7
patting,VB,7
PATTON,NN,6
patty,NN,5
paucity,NN,7
Paul,NN,4
Paul's,encl,6
Paula,NN,5
Paula's,encl,7
PAULAH,NULL,6
PAULEYS,NULL,7
PAULING,NN,7
PAULING'S,NULL,9
PAULUS,NN,6
paunch,NN,6
paunches,NN,8
paunchier,JJ,9
paunchiest,NULL,10
paunchiness,NN,11
paunchy,JJ,7
pauper,NN,6
pauper's,encl,8
pauperism,NN,9
pauperization,NN,13
pauperize,VB,9
pauperized,VB|JJ,10
pauperizes,VB,10
pauperizing,VB|NN|JJ,11
paupers,NN,7
PAUS'L,NULL,6
pause,NN|VB,5
paused,VB,6
pauses,VB|NN,6
pausing,VB,7
PAUSON,NULL,6
pavane,NULL,6
pavanes,NULL,7
pave,VB,4
paved,JJ|VB,5
pavement,NN,8
pavements,NN,9
paves,VB,5
PAVESE,NN,6
pavilion,NN,8
pavilions,NN,9
paving,VB,6
pavings,NN,7
PAVLETICH,NULL,9
Pavlov,NN,6
PAVLOVITCH,NULL,10
PAVLOVSKY,NULL,9
paw,NN|VB,3
PAWCATUCK,NN,9
pawed,VB,5
pawing,VB,6
pawkier,NULL,7
pawkiest,NULL,8
pawkily,NULL,7
pawkiness,NULL,9
pawky,JJ,5
pawl,NN,4
pawls,NULL,5
pawn,VB,4
pawnbroker,NN,10
pawnbrokers,NN,11
pawned,VB|JJ,6
pawning,VB|NN,7
pawns,NN|VB,5
pawnshop,NN,8
pawnshops,NN,9
pawpaw,NN,6
pawpaws,NN,7
paws,NN|VB,4
PAWTUCKET,NN,9
PAWTUCKET'S,NN,11
PAWTUXET,NULL,8
pax,NN|minor,3
PAXAM,NULL,5
paxes,NN,5
PAXTON,NN,6
pay,VB|NN,3
payable,JJ,7
paycheck,NN,8
payday,NN,6
paydays,NN,7
payee,NN,5
payees,NN,6
payer,NN,5
payers,NN,6
paying,VB,6
payload,NN,7
payloads,NN,8
paymaster,NN,9
paymasters,NN,10
payment,NN,7
payments,NN,8
PAYNE,NN,5
PAYNE'S,NULL,7
PAYNES,NULL,6
paynim,NN,6
paynims,NULL,7
payoff,NN,6
payola,NN,6
payroll,NN,7
payrolls,NN,8
pays,VB,4
PAYSON,NN,6
PE,NULL,2
pea,NN,3
PEABODY,NN,7
PEABODY'S,NULL,9
peace,NN,5
peaceable,JJ,9
peaceably,RB,9
peaceful,JJ,8
peacefully,RB,10
peacefulness,NN,12
peacemaker,NN,10
peacemakers,NN,11
peacemaking,NN|VB|JJ,11
peacetime,NN,9
peach,NN,5
peached,VB|JJ,7
peaches,NN,7
peachick,NULL,8
peachicks,NULL,9
peaching,VB,8
peacock,NN,7
peacocks,NN,8
peafowl,NN,7
peafowls,NN,8
peahen,NN,6
peahens,NULL,7
peak,NN|VB,4
peaked,VB,6
peakier,JJ,7
peakiest,NULL,8
peaking,VB|NN,7
peaks,NN|VB,5
peaky,JJ,5
peal,NN,4
PEALE,NN,5
PEALE'S,encl|NN,7
pealed,VB,6
pealing,VB,7
peals,NN,5
peanut,NN,6
peanuts,NN,7
pear,NN,4
pearl,NN,5
pearled,NULL,7
pearlier,JJ,8
pearlies,NN,8
pearliest,JJ,9
pearliness,NN,10
pearling,VB|NN|JJ,8
pearls,NN,6
pearly,JJ,6
pearmain,NN,8
pearmains,NULL,9
pears,NN,5
PEARSON,NN,7
peas,NN,4
peasant,NN,7
peasanthood,NN,11
peasantry,NN,9
peasants,NN,8
peashooter,NN,10
peashooters,NN,11
peat,NN,4
peatier,JJ,7
peatiest,JJ,8
peaty,JJ,5
pebble,NN,6
pebbledash,NN|VB,10
pebbles,NN,7
pebblier,JJ,8
pebbliest,JJ,9
pebbly,JJ,6
PEBWORTH,NULL,8
pecan,NN,5
pecans,NN,6
peccable,JJ,8
peccadillo,NN,10
peccadilloes,NN,12
peccaries,NN,9
peccary,NN,7
PECCAVI,NN,7
peck,NN|VB,4
pecked,VB,6
pecker,NN,6
peckers,NN,7
pecking,VB|NN,7
peckish,JJ,7
pecks,NN|VB,5
PECORONE,NULL,8
PECOS,NN,5
pecs,NN,4
pectic,JJ,6
pectin,NN,6
pectoral,JJ,8
pectoralis,NN,10
pectorals,NN,9
peculate,VB,8
peculated,VB,9
peculates,VB,9
peculating,VB|NN|JJ,10
peculation,NN,10
peculations,NN,11
peculiar,JJ,8
peculiarities,NN,13
peculiarity,NN,11
peculiarly,RB,10
pecuniarily,RB,11
pecuniary,JJ,9
pedagogic,JJ,9
pedagogical,JJ,11
pedagogically,RB,13
pedagogue,NN,9
pedagogues,NN,10
pedagogy,NN,8
pedal,NN|VB,5
pedalled,VB,8
pedalling,VB|NN|JJ,9
pedals,NN|VB,6
pedant,NN,6
pedantic,JJ,8
pedantically,RB,12
pedantries,NN,10
pedantry,NN,8
pedants,NN,7
peddle,VB,6
peddled,VB,7
peddler,NN,7
peddlers,NN,8
peddles,VB,7
peddling,VB|NN,8
PEDEN,NULL,5
pederast,NN,8
pederasts,NULL,9
pederasty,NN,9
PEDERSEN,NN,8
PEDERSEN'S,NULL,10
pedestal,NN,8
pedestals,NN,9
pedestrian,JJ,10
pedestrians,NN,11
pedicab,NN,7
pedicabs,NN,8
pedicel,NN,7
pedicels,NULL,8
pedicle,NN,7
pedicles,NULL,8
pedicure,NN,8
pedicures,NN,9
pedicurist,NN,10
pedicurists,NN,11
pedigree,NN,8
pedigreed,VB|JJ,9
pedigrees,NN,9
pediment,NN,8
PEDIMENTED,JJ,10
pediments,NN,9
pedlar,NN,6
pedlars,NN,7
pedometer,NN,9
pedometers,NN,10
Pedro,NN,5
pee,VB|NN,3
peed,VB,4
peeing,VB|NN|JJ,6
peek,NN|VB,4
peekaboo,NN|JJ,8
peeked,VB,6
peeking,VB,7
peeks,NN|VB,5
peel,VB|NN,4
peeled,VB,6
peeler,NN,6
peelers,NN,7
peeling,VB,7
peelings,NN,8
peels,VB|NN,5
peep,NN|VB,4
peepbo,NULL,6
peeped,VB,6
peeper,NN,6
peepers,NN,7
peephole,NN,8
peepholes,NN,9
peeping,VB|NN|JJ,7
peeps,VB|NN,5
PEEPY,JJ,5
peer,NN|VB,4
peerage,NN,7
peerages,NN,8
peered,VB,6
peeress,NN,7
peeresses,NN,9
peering,VB,7
peerless,JJ,8
peers,NN|VB,5
pees,VB|NN,4
PEETER,NULL,6
peeve,NN|VB,5
peeved,VB|JJ,6
peeves,NN|VB,6
peeving,VB,7
peevish,JJ,7
peevishly,RB,9
peevishness,NN,11
peg,NN|VB,3
pegboard,NN,8
pegboards,NN,9
pegged,VB,6
PEGGIN,NN,6
pegging,VB,7
PEGLER,NULL,6
pegs,NN|VB,4
peignoir,NN,8
peignoirs,NULL,9
PEIPING,NN,7
pejorative,JJ,10
pejoratively,RB,12
pejoratives,NN,11
peke,NN,4
pekes,NN,5
pekinese,NN|JJ,8
pekineses,NN,9
Peking,NN,6
pekoe,NN,5
pelagic,JJ,7
pelf,NN,4
PELHAM,NN,6
pelican,NN,7
pelicans,NN,8
pelisse,NN,7
pelisses,NULL,8
pellagra,NN,8
PELLEGRINI,NULL,10
pellet,NN,6
pellets,NN,7
pellucid,JJ,8
pellucidly,RB,10
pelmet,NN,6
pelmets,NN,7
pelota,NN,6
PELS,NULL,4
pelt,VB|NN,4
pelted,VB|JJ,6
pelting,VB|NN,7
pelts,NN|VB,5
PELTZ,NULL,5
pelves,NULL,6
pelvic,JJ,6
pelvis,NN,6
pelvises,NN,8
PEMBERTON,NULL,9
PEMBINA,NULL,7
PEMBROKE,NN,8
pemmican,NN,8
pen,NN,3
PENA,NN,4
penal,JJ,5
penalization,NN,12
penalizations,NN,13
penalize,VB,8
penalized,VB,9
penalizes,VB,9
penalizing,VB|NN,10
penally,RB,7
penalties,NN,9
penalty,NN,7
penance,NN,7
penances,NN,8
pence,NN,5
penchant,NN|minor,8
penchants,NN,9
pencil,NN|VB,6
penciled,VB|JJ,8
pencilled,VB|JJ,9
pencilling,VB|NN|JJ,10
pencils,NN|VB,7
pendant,NN,7
pendants,NN,8
pendent,JJ|NN,7
pending,VB|NN,7
PENDLETON,NN,9
PENDLETON'S,NULL,11
pendulous,JJ,9
pendulously,RB,11
pendulum,NN,8
pendulums,NN,9
penetrability,NN,13
penetrable,JJ,10
penetrate,VB,9
penetrated,VB,10
penetrates,VB,10
penetrating,JJ|VB,11
penetratingly,RB,13
penetration,NN,11
penetrations,NN,12
penetrative,JJ,11
penetratively,RB,13
penguin,NN,7
penguins,NN,8
penicillin,NN,10
peninsula,NN,9
peninsular,NN|JJ,10
peninsulas,NN,10
penis,NN,5
penises,NN,7
penitence,NN,9
penitent,JJ|NN,8
penitential,JJ,11
penitentially,RB,13
penitentiaries,NN,14
penitentiary,NN|JJ,12
penitently,RB,10
penitents,NN,9
penknife,NN,8
penknives,NN,9
penman,NN,6
penmanship,NN,10
penmen,NN,6
PENN,NN,4
penn'orth,NULL,9
penn'orths,NULL,10
PENNA,minor,5
pennant,NN,7
pennants,NN,8
penned,VB,6
PENNELL,NN,7
pennies,NN,7
penniless,JJ,9
penning,VB,7
PENNOCK,NULL,7
pennon,NN,6
pennons,NULL,7
Pennsylvania,NN,12
penny,NN,5
Penny's,NULL,7
pennyweight,NN,11
pennyweights,NN,12
pennywort,NN,9
pennyworth,NN,10
pennyworths,NN,11
pennyworts,NULL,10
penology,NN,8
PENROSE,NN,7
pens,NN,4
Pensacola,NN,9
pension,NN,7
pensionable,JJ,11
pensioner,NN,9
pensioners,NN,10
pensions,NN,8
pensive,JJ,7
pensively,RB,9
pensiveness,NN,11
penstock,NN,8
penstocks,NN,9
pentagon,NN,8
Pentagon's,encl,10
pentagonal,JJ,10
pentagons,NN,9
pentagram,NN,9
pentagrams,NN,10
pentameter,NN,10
pentameters,NN,11
Pentateuch,NN,10
pentathlon,NN,10
pentathlons,NULL,11
Pentecost,NN,9
Pentecostal,JJ,11
penthouse,NN,9
penthouses,NN,10
penultimate,JJ|NN,11
penultimates,NN,12
penumbra,NN,8
penumbras,NN,9
penurious,JJ,9
penuriously,RB,11
penuriousness,NN,13
penury,NN,6
PENUTIAN,NN,8
peon,NN,4
peonage,NN,7
peonies,NN,7
peons,NULL,5
peony,NN,5
people,NN|VB,6
people's,encl,8
peopled,VB,7
peoples,NN|VB,7
peopling,VB|NN|JJ,8
pep,NN|VB,3
PEPINSKY,NULL,8
pepper,NN|VB,6
pepperbox,NULL,9
pepperboxes,NULL,11
peppercorn,NN,10
peppercorns,NN,11
peppered,VB,8
peppering,VB|NN|JJ,9
peppermint,NN,10
peppermints,NN,11
pepperoni,NN,9
peppers,NN|VB,7
peppery,JJ,7
PEPPING,VB|NN|JJ,7
pepsin,NN,6
peptic,JJ,6
PEPTIDASES,NULL,10
peptide,NN,7
peptides,NN,8
PEPTIZING,NULL,9
per,minor|NN,3
peradventure,RB,12
PERALTA,NN,7
perambulate,VB,11
perambulated,VB,12
perambulates,VB,12
perambulating,VB|NN|JJ,13
perambulation,NN,13
perambulations,NN,14
perambulator,NN,12
perambulators,NN,13
PERASSO,NULL,7
perceivable,JJ,11
perceive,VB|NN,8
perceived,VB,9
perceives,VB,9
perceiving,VB,10
percent,NN,7
percentage,NN,10
percentages,NN,11
percentile,NN,10
percentiles,NN,11
percents,NN,8
perceptibility,NN,14
perceptible,JJ,11
perceptibly,RB,11
perception,NN,10
perceptions,NN,11
perceptive,JJ,10
perceptively,RB,12
perceptiveness,NN,14
perceptivity,NULL,12
perceptual,JJ,10
perch,NN|VB,5
perchance,RB,9
perched,VB,7
perches,NN|VB,7
perching,VB|NN|JJ,8
percipience,NN,11
percipient,JJ,10
percolate,VB,9
percolated,JJ|VB,10
percolates,VB,10
percolating,VB|NN,11
percolation,NN,11
percolations,NN,12
percolator,NN,10
percolators,NN,11
percussion,NN,10
percussionist,NN,13
percussionists,NN,14
percussive,JJ,10
PERCY,NN,5
PERDIDO,NN,7
perdition,NN,9
peregrinate,VB|JJ,11
peregrinated,NULL,12
peregrinates,NULL,12
peregrinating,NULL,13
peregrination,NN,13
peregrinations,NN,14
peregrine,NN,9
peregrines,NN,10
PERELMAN,NN,8
peremptorily,RB,12
peremptory,JJ,10
perennial,JJ|NN,9
perennially,RB,11
perennials,NN,10
PERENNIAN,NULL,9
PEREZ,NN,5
perfect,JJ|NN,7
perfectability,NN,14
perfected,VB,9
perfectibility,NN,14
perfectible,JJ,11
perfecting,VB,10
perfection,NN,10
perfectionism,NN,13
perfectionist,NN|JJ,13
perfectionists,NN,14
perfectly,RB,9
perfects,VB,8
perfervid,JJ,9
perfidies,NN,9
perfidious,JJ,10
perfidiously,RB,12
perfidiousness,NN,14
perfidy,NN,7
perforate,VB,9
perforated,JJ|VB,10
perforates,VB,10
perforating,VB|NN|JJ,11
perforation,NN,11
perforations,NN,12
perforce,RB,8
perform,VB,7
performance,NN,11
performances,NN,12
performed,VB,9
performer,NN,9
performers,NN,10
performing,VB|NN,10
performs,VB|NN,8
perfume,NN,7
perfumed,JJ|VB,8
perfumer,NN,8
perfumers,NN,9
perfumery,NN,9
perfumes,NN|VB,8
perfumier,JJ,9
perfumiers,NULL,10
perfuming,VB|NN|JJ,9
perfunctorily,RB,13
perfunctoriness,NN,15
perfunctory,JJ,11
perfusion,NN,9
PERGAMON,NN,8
pergola,NN,7
pergolas,NULL,8
PERGOLESI'S,NULL,11
perhaps,RB,7
peri,NN,4
PERICLEAN,JJ,9
PERICLES,NN,8
peridontal,NULL,10
PERIER,NULL,6
PERIER'S,NULL,8
perigee,NN,7
perigees,NULL,8
perihelion,NN,10
perihelions,NN,11
peril,NN,5
PERILLA,NULL,7
perilous,JJ,8
perilously,RB,10
perilousness,NN,12
perils,NN,6
perimeter,NN,9
perimeters,NN,10
PERINETTI,NULL,9
period,NN,6
periodic,JJ|NN,8
periodical,NN,10
periodically,RB,12
periodicals,NN,11
periodicity,NN,11
periods,NN,7
peripatetic,JJ,11
peripatetically,NN|VB,15
peripheral,JJ,10
peripherally,RB,12
peripheries,NN,11
periphery,NN,9
periphrases,NN,11
periphrasis,NN,11
periphrastic,JJ,12
periphrastically,RB,16
peris,NN,5
periscope,NN,9
periscopes,NN,10
perish,VB,6
perishable,JJ,10
perishables,NN,11
perished,VB,8
perisher,NN,8
perishers,NN,9
perishes,VB,8
perishing,VB|JJ,9
perishingly,RB,11
peristyle,NN,9
peristyles,NULL,10
peritonea,NULL,9
peritoneum,NN,10
peritoneums,NULL,11
peritonitis,NN,11
periwig,NN,7
periwigs,NULL,8
periwinkle,NN,10
periwinkles,NN,11
perjure,VB,7
perjured,VB|JJ,8
perjurer,NN,8
perjurers,NN,9
perjures,VB,8
perjuries,NN,9
perjuring,VB|NN|JJ,9
perjury,NN,7
perk,NN|VB,4
perked,VB|JJ,6
PERKEN,NN|VB,6
perker,NN,6
perkest,NULL,7
perkier,JJ,7
perkiest,JJ,8
perkily,RB,7
perkiness,NN,9
perking,VB|NN,7
PERKINS,NN,7
perks,NN|VB,5
perky,JJ,5
PERLE,NULL,5
PERLMAN,NULL,7
PERLUSS,NULL,7
perm,NN|VB,4
permafrost,NN,10
permanence,NN,10
permanencies,NN,12
permanency,NN,10
permanent,JJ|NN,9
permanently,RB,11
permanents,NN,10
permanganate,NN,12
permanganates,NN,13
permanganic,JJ,11
permeability,NN,12
permeable,JJ,9
permeate,VB,8
permeated,VB,9
permeates,VB,9
permeating,VB,10
permeation,NN,10
permed,JJ|VB,6
PERMIAN,JJ|NN,7
perming,VB|NN|JJ,7
permissibility,NN,14
permissible,JJ,11
permissibly,RB,11
permission,NN,10
permissive,JJ,10
permissively,RB,12
permissiveness,NN,14
permit,NN,6
permits,NN,7
permitted,VB,9
permitting,VB,10
perms,NN|VB,5
permutation,NN,11
permutations,NN,12
permute,VB,7
permuted,VB|JJ,8
permutes,VB,8
permuting,VB,9
pernicious,JJ,10
perniciously,RB,12
perniciousness,NN,14
pernickety,JJ,10
Pernod,NN,6
perorate,VB,8
perorated,VB,9
perorates,NULL,9
perorating,VB,10
peroration,NN,10
perorations,NN,11
peroxide,NN,8
peroxides,NN,9
perpendicular,JJ,13
perpendicularly,RB,15
perpendiculars,NN,14
perpetrate,VB,10
perpetrated,VB,11
perpetrates,VB,11
perpetrating,VB|NN|JJ,12
perpetration,NN,12
perpetrator,NN,11
perpetrators,NN,12
perpetual,JJ,9
perpetually,RB,11
perpetuate,VB,10
perpetuated,VB,11
perpetuates,VB,11
perpetuating,VB,12
perpetuation,NN,12
perpetuities,NN,12
perpetuity,NN,10
perplex,VB,7
perplexed,JJ|VB,9
perplexedly,RB,11
perplexes,VB,9
perplexing,JJ|VB,10
perplexities,NN,12
perplexity,NN,10
perquisite,NN,10
perquisites,NN,11
PERRIN,NN,6
PERRIN'S,NULL,8
perry,NN,5
PERSE,JJ,5
persecute,VB,9
persecuted,VB|JJ,10
persecutes,VB,10
persecuting,VB,11
persecution,NN,11
persecutions,NN,12
persecutor,NN,10
persecutors,NN,11
persecutory,JJ,11
perseverance,NN,12
persevere,VB,9
persevered,VB,10
perseveres,VB,10
persevering,VB|NN|JJ,11
perseveringly,RB,13
PERSHING,NN,8
Persia,NN,6
Persian,NN|JJ,7
PERSIANESQUE,NULL,12
Persians,NN,8
persiflage,NN,10
persimmon,NN,9
persimmons,NN,10
persist,VB,7
persisted,VB,9
persistence,NN,11
persistent,JJ|NN,10
persistently,RB,12
persisting,VB,10
persists,VB,8
persnickety,JJ,11
person,NN,6
person's,encl,8
persona,NN,7
personable,JJ,10
personably,NULL,10
PERSONAE,NN,8
personage,NN,9
personages,NN,10
personal,JJ|NN,8
personalities,NN,13
personality,NN,11
personalization,NN,15
personalizations,NN,16
personalize,VB,11
personalized,VB,12
personalizes,VB,12
personalizing,VB|NN|JJ,13
personally,RB,10
personals,NN,9
personalty,NN,10
personas,NN,8
personate,VB,9
personated,VB|JJ,10
personates,VB,10
personating,VB|NN|JJ,11
personation,NN,11
personations,NN,12
personification,NN,15
personifications,NN,16
personified,VB|JJ,11
personifies,VB,11
personify,VB,9
personifying,VB|NN|JJ,12
personnel,NN,9
persons,NN,7
perspective,NN,11
perspectives,NN,12
perspex,NN,7
perspicacious,JJ,13
perspicaciously,RB,15
perspicacity,NN,12
perspicuity,NN,11
perspicuous,JJ,11
perspicuously,RB,13
perspicuousness,NN,15
perspiration,NN,12
perspire,VB,8
perspired,VB,9
perspires,VB,9
perspiring,VB|NN,10
persuadable,JJ,11
persuade,VB,8
persuaded,VB|JJ,9
persuaders,NN,10
persuades,VB,9
persuading,VB,10
persuasion,NN,10
persuasions,NN,11
persuasive,JJ,10
persuasively,RB,12
persuasiveness,NN,14
pert,JJ,4
pertain,VB,7
pertained,VB,9
pertaining,VB,10
pertains,VB,8
pertinacious,JJ,12
pertinaciously,RB,14
pertinacity,NN,11
pertinence,NN,10
pertinent,JJ,9
pertinently,RB,11
pertly,RB,6
pertness,NN,8
perturb,VB,7
perturbable,JJ,11
perturbation,NN,12
perturbations,NN,13
perturbed,JJ,9
perturbing,VB|NN,10
perturbs,VB,8
Peru,NN,4
peruke,NN,6
perukes,NULL,7
perusal,NN,7
perusals,NN,8
peruse,VB,6
perused,VB|JJ,7
peruses,VB,7
perusing,VB,8
Peruvian,JJ|NN,8
Peruvians,NN,9
pervade,VB,7
pervaded,VB,8
pervades,VB,8
pervading,VB,9
PERVAPORATION,NULL,13
pervasion,NN,9
pervasive,JJ,9
pervasively,RB,11
pervasiveness,NN,13
perverse,JJ,8
perversely,RB,10
perverseness,NN,12
perversion,NN,10
perversions,NN,11
perversities,NN,12
perversity,NN,10
pervert,NN,7
perverted,VB|JJ,9
perverting,VB|NN|JJ,10
perverts,NN,8
PESCE,NULL,5
peseta,NN,6
pesetas,NN,7
peskier,JJ,7
peskiest,JJ,8
pesky,JJ,5
peso,NN,4
pesos,NN,5
pessaries,NN,9
pessary,NN,7
pessimism,NN,9
pessimist,NN,9
pessimistic,JJ,11
pessimistical,NULL,13
pessimistically,RB,15
pessimists,NN,10
pest,NN,4
pester,VB,6
pestered,VB,8
pestering,VB|NN,9
pesters,VB,7
pesticide,NN,9
pesticides,NN,10
pestiferous,JJ,11
pestilence,NN,10
pestilences,NN,11
pestilent,JJ,9
pestilential,JJ,12
pestle,NN,6
pestled,JJ,7
pestles,NN,7
pestling,VB,8
pests,NN,5
pet,NN|VB,3
petal,NN,5
petalled,JJ,8
petals,NN,6
petard,NN,6
Pete,NN,4
Pete's,encl,6
Peter,NN|VB,5
Peter's,encl,7
petered,VB,7
PETERHOUSE,NN,10
peterman,NN,8
PETERMANN,NULL,9
petermen,NN,8
peters,NN,6
PETERSBURG,NN,10
PETERSON,NN,8
PETEY,NULL,5
PETIPA,NULL,6
petit,minor|NN,5
petite,JJ,6
petition,NN|VB,8
petitioned,VB,10
petitioner,NN,10
petitioner's,encl,12
petitioners,NN,11
petitioning,VB|NN,11
petitions,NN|VB,9
PETITS,minor|JJ,6
PETRARCHAN,JJ|NN,10
petrel,NN,6
petrels,NN,7
PETRIE,NN,6
petrifaction,NN,12
petrifactions,NULL,13
petrified,JJ|VB,9
petrifies,VB,9
petrify,VB,7
petrifying,VB|NN|JJ,10
PETRINI,NULL,7
petrochemical,NN|JJ,13
petrochemicals,NN,14
petrol,NN,6
petrolatum,NN,10
petroleum,NN,9
petrologist,NULL,11
petrologists,NULL,12
petrology,NN,9
PETRUCHKA,NULL,9
pets,NN|VB,4
petted,VB,6
PETTERSSON,NULL,10
PETTIBONE,NULL,9
petticoat,NN,9
petticoats,NN,10
pettier,JJ,7
pettiest,JJ,8
pettifog,VB,8
pettifogged,VB,11
pettifogging,JJ,12
pettifogs,NULL,9
PETTIGREW,NULL,9
PETTIGREW'S,NULL,11
pettily,RB,7
pettiness,NN,9
pettinesses,NN,11
petting,NN|VB,7
pettish,JJ,7
pettishly,RB,9
pettishness,NN,11
PETTIT,NN,6
petty,JJ|NN,5
petulance,NN,9
petulant,JJ,8
petulantly,RB,10
petunia,NN,7
petunias,NN,8
PEUGEOT,NN,7
pew,NN,3
pewit,NN,5
pewits,NULL,6
pews,NN,4
pewter,NN,6
peyote,NN,6
peyotes,NN,7
PEZZA,NULL,5
PFAFF,NN,5
PFAU,NULL,4
pfennig,NN|minor,7
pfennigs,NN,8
PFOHL,NULL,5
phaeton,NN,7
phaetons,NN,8
phagocyte,NN,9
phagocytes,NN,10
phalanges,NN,9
phalanx,NN,7
phalanxes,NN,9
phalarope,NN,9
phalaropes,NN,10
phallic,JJ,7
phallus,NN,7
phalluses,NN,9
phantasies,NN,10
phantasm,NN,8
phantasmagoria,NN,14
phantasmagorias,NN,15
phantasmagoric,JJ,14
phantasmagorical,NULL,16
phantasmal,JJ,10
phantasmic,JJ,10
phantasms,NN,9
phantasy,NN,8
phantom,NN,7
phantoms,NN,8
Pharaoh,NN,7
pharaohs,NN,8
pharisaic,JJ,9
pharisaical,NULL,11
pharisaism,NN,10
pharisee,NN,8
Pharisees,NN,9
pharmaceutical,JJ,14
pharmaceutically,RB,16
pharmacies,NN,10
pharmacist,NN,10
pharmacists,NN,11
pharmacological,JJ,15
pharmacologist,NN,14
pharmacologists,NN,15
pharmacology,NN,12
pharmacopoeia,NN,13
pharmacopoeias,NN,14
pharmacy,NN,8
PHARMICAL,NULL,9
pharos,NN,6
pharoses,NN,8
pharyngitis,NN,11
pharynx,NN,7
pharynxes,NN,9
phase,NN|VB,5
phased,VB,6
phases,NN|VB,6
phasing,VB,7
pheasant,NN,8
pheasants,NN,9
PHEDRE,NN,6
PHELAN,NULL,6
PHELPS,NN,6
phenobarbital,NN,13
phenobarbitone,NN,14
phenol,NN,6
phenomena,NN,9
phenomenal,JJ,10
phenomenally,RB,12
phenomenological,JJ,16
phenomenon,NN,10
PHENONENON,NULL,10
PHENOTHIAZINE,NN,13
phew,minor,4
phi,NN,3
phial,NN,5
phials,NN,6
Phil,NN,4
Phil's,encl,6
Philadelphia,NN,12
Philadelphia's,encl,14
philander,VB,9
philandered,VB,11
philanderer,NN,11
philanderers,NN,12
philandering,VB|NN|JJ,12
philanders,VB,10
